Variable,Type_Adaptation,Category,Adaptation_Strategy,Adaptation_Strategy_RGX
Adaptation_Type,Incremental,crop management,Crop Changing,"adapt[a-z]* [[a-z]*\s{0,1}]{0,1}crop[a-z]*"
Adaptation_Type,Incremental,crop management,Crop Changing,"chang[a-z]* [[a-z]*\s{0,1}]{0,1}crop[a-z]*"
Adaptation_Type,Incremental,crop management,Crop Changing,chang[a-z]* crop[a-z]*
Adaptation_Type,Incremental,crop management,Crop Changing,crop chang[a-z]*
Adaptation_Type,Incremental,crop management,Crop Diversification,"diversif[a-z]* [[a-z]*\s{0,1}]{0,1}crop[a-z]*"
Adaptation_Type,Incremental,crop management,Crop Diversification,diversif[a-z]* crop[a-z]*
Adaptation_Type,Incremental,crop management,Crop Diversification,crop[a-z]* diversif[a-z]*
Adaptation_Type,Incremental,crop management,Crop Diversification,"crop[a-z]* [[a-z]*\s{0,1}]{0,1}diversif[a-z]*"
Adaptation_Type,Incremental,crop management,Crop Diversification,resist[a-z]* crop variet[a-z]*
Adaptation_Type,Incremental,crop management,Crop Improving,"crop[a-z]* [[a-z]*\s{0,1}]{0,1}tolerant"
Adaptation_Type,Incremental,crop management,Crop Improving,"improv[a-z]* [[a-z]*\s{0,1}]{0,1}crop[a-z]*"
Adaptation_Type,Incremental,crop management,Crop Improving,"tolerant [[a-z]*\s{0,1}]{0,1}crop[a-z]* "
Adaptation_Type,Incremental,crop management,Crop Improving,"crop[a-z]* [[a-z]*\s{0,1}]{0,1}resistant[a-z]*"
Adaptation_Type,Incremental,crop management,Crop Improving,"resistant[a-z]* [[a-z]*\s{0,1}]{0,1}crop[a-z]*"
Adaptation_Type,Incremental,crop management,Crop Improving,crop[a-z]* improv[a-z]*
Adaptation_Type,Incremental,crop management,Crop Improving,"improv[a-z]* [[a-z]*\s{0,1}]{0,1}crop[a-z]*"
Adaptation_Type,Incremental,crop management,Crop Improving,improv[a-z]* crop[a-z]*
Adaptation_Type,Incremental,crop management,Crop Intercrop,"intercrop[a-z]* [[a-z]*\s{0,1}]{0,1}crop[a-z]*"
Adaptation_Type,Incremental,crop management,Crop Intercrop,intercrop[a-z]* crop[a-z]*
Adaptation_Type,Incremental,crop management,Crop Rotation,"rotat[a-z]* [[a-z]*\s{0,1}]{0,1}crop[a-z]*"
Adaptation_Type,Incremental,crop management,Crop Rotation,rotat[a-z]* crop[a-z]*
Adaptation_Type,Incremental,crop management,Crop Rotation,crop[a-z]* rotat[a-z]*
Adaptation_Type,Incremental,crop management,Mixed Crop,"mix[a-z]* [[a-z]*\s{0,1}]{0,1}crop[a-z]*"
Adaptation_Type,Incremental,crop management,Mixed Crop,mix[a-z]* crop[a-z]*
Adaptation_Type,Incremental,crop management,Multiple Crop,multiple crop[a-z]*
Adaptation_Type,Incremental,crop management,Organic Fertilizer,"us[a-z]* [[a-z]*\s{0,1}]{0,1}organic(-|\s|)fertilizer[a-z]*"
Adaptation_Type,Incremental,crop management,Organic Fertilizer,us[a-z]* organic(-|\s|)fertilizer[a-z]*
Adaptation_Type,Incremental,crop management,Organic Insecticide,"us[a-z]* [[a-z]*\s{0,1}]{0,1}organic(-|\s|)insecticid[a-z]*"
Adaptation_Type,Incremental,crop management,Organic Insecticide,us[a-z]* organic(-|\s|)insecticid[a-z]*
Adaptation_Type,Incremental,crop management,Organic Pesticide,"us[a-z]* [[a-z]*\s{0,1}]{0,1}organic(-|\s|)pesticid[a-z]*"
Adaptation_Type,Incremental,crop management,Organic Pesticide,us[a-z]* organic(-|\s|)pesticid[a-z]*
Adaptation_Type,Incremental,crop management,Organic Reutilizer,"us[a-z]* [[a-z]*\s{0,1}]{0,1}organic bio(-|\s|)retilizer[a-z]*"
Adaptation_Type,Incremental,crop management,Organic Reutilizer,us[a-z]* organic bio(-|\s|)retilizer[a-z]*
Adaptation_Type,Incremental,crop management,Plant Rescheduling,"reschedul[a-z]* [[a-z]*\s{0,1}]{0,1}plant[a-z]*"
Adaptation_Type,Incremental,crop management,Plant Rescheduling,reschedul[a-z]* plant[a-z]*
Adaptation_Type,Incremental,crop management,Plant Rescheduling,plant[a-z]* date
Adaptation_Type,Incremental,crop management,Seed Improving,"improv[a-z]* [[a-z]*\s{0,1}]{0,1}seed[a-z]*"
Adaptation_Type,Incremental,crop management,Seed Improving,improv[a-z]* seed[a-z]*
Adaptation_Type,Incremental,crop management,Seed Improving,seed[a-z]* improv[a-z]*
Adaptation_Type,Incremental,crop management,Short Duration Crop,short dur[a-z]* crop[a-z]*
Adaptation_Type,Incremental,crop management,Short Duration Crop,short dur[a-z]* seed[a-z]*
Adaptation_Type,Transformational,crop management,Accommodation Changing,"chang[a-z]* [[a-z]*\s{0,1}]{0,1}accommodation"
Adaptation_Type,Transformational,crop management,Accommodation Changing,accommodation chang[a-z]*
Adaptation_Type,Transformational,crop management,Accommodation Changing,chang[a-z]* accommodation
Adaptation_Type,Transformational,crop management,Farm Relocation,farm relocation
Adaptation_Type,Transformational,crop management,Farm Relocation,"chang[a-z]* [[a-z]*\s{0,1}]{0,1}farm[a-z]* location"
Adaptation_Type,Transformational,crop management,Farm Relocation,chang[a-z]* farm[a-z]* location
Adaptation_Type,Transformational,crop management,Farm Relocation,"relocat[a-z]* [[a-z]*\s{0,1}]{0,1}farm[a-z]*"
Adaptation_Type,Transformational,crop management,Farm Relocation,relocat[a-z]* farm[a-z]*
Adaptation_Type,Transformational,crop management,Farm Relocation,"relocat[a-z]* [[a-z]*\s{0,1}]{0,1}accommodation"
Adaptation_Type,Transformational,crop management,Farm Relocation,relocat[a-z]* accommodation
